0,51,[]
74,6,[]
85,8,[]
99,10,[]
116,9,[]
132,7,[]
144,8,[]
158,11,[]
177,10,[]
194,10,[]
211,9,[]
227,10,[]
244,12,[]
265,12,[]
280,10,[]
295,10,[]
308,14,[]
326,13,[]
342,18,[]
365,14,[]
383,14,[]
401,16,[6]
421,16,[]
445,15,[]
467,17,[]
492,118,[]
664,15,[]
690,9,[]
706,10,[]
723,12,[]
744,11,[]
763,9,[]
779,13,[]
801,13,[]
823,6,[0, 1, 2, 3, 4, 5]
834,11,[]
853,12,[]
874,13,[]
896,14,[]
917,14,[]
938,14,[]
959,17,[]
984,14,[]
1002,17,[14, 15]
1023,17,[]
1044,16,[]
1068,15,[]
1090,16,[]
1114,16,[]
1138,18,[]
1165,125,[]
1347,8,[]
1361,9,[]
1376,12,[]
1396,13,[]
1418,17,[]
1447,17,[]
1476,18,[]
1506,18,[]
1536,15,[]
1561,20,[]
1595,16,[]
1622,17,[]
1651,18,[]
1673,16,[]
1697,16,[]
1721,19,[]
1749,20,[]
1778,16,[]
1802,18,[]
1828,21,[]
1859,17,[]
1880,21,[]
1906,19,[]
1930,24,[]
1960,149,[]
2175,7,[]
2187,13,[]
2209,14,[]
2233,13,[]
2255,21,[]
2290,23,[]
2329,22,[]
2366,22,[]
2403,19,[]
2435,22,[]
2472,19,[]
2504,24,[]
2544,21,[]
2570,20,[]
2595,21,[]
2626,18,[]
2648,18,[]
2670,20,[8, 9, 10, 11, 12, 13]
2695,18,[]
2717,21,[]
2748,19,[]
2776,21,[]
2807,21,[]
2838,21,[]
2869,127,[]
3052,10,[]
3069,16,[]
3096,16,[]
3123,17,[]
3152,18,[]
3182,15,[]
3207,17,[]
3236,18,[]
3266,17,[]
3295,18,[]
3325,14,[]
3349,16,[]
3376,15,[]
3395,17,[]
3416,14,[]
3434,15,[]
3453,16,[4, 5, 6, 7, 8, 9, 10]
3473,17,[]
3494,18,[]
3516,15,[10, 11]
3535,15,[]
3554,13,[]
3570,14,[]
3588,24,[]
3623,125,[]
3803,5,[]
3812,9,[]
3827,15,[]
3852,15,[]
3877,16,[]
3904,15,[]
3929,15,[]
3954,13,[]
3976,14,[]
4000,16,[]
4027,15,[]
4052,16,[]
4079,17,[]
4104,17,[]
4129,18,[]
4155,18,[4, 5]
4177,19,[]
4201,20,[]
4226,22,[]
4253,18,[]
4275,20,[]
4300,17,[]
4321,18,[]
4343,18,[]
4365,137,[]
4563,8,[]
4577,9,[]
4592,11,[]
4611,13,[]
4633,14,[]
4657,15,[]
4682,18,[]
4712,19,[]
4744,19,[]
4776,16,[]
4803,14,[]
4827,18,[]
4857,18,[]
4883,22,[]
4915,22,[]
4947,22,[18, 19, 20, 21]
4974,20,[]
4999,24,[]
5029,22,[]
5056,22,[]
5083,22,[7]
5110,22,[]
5142,23,[]
5176,21,[]
5207,116,[]
5375,7,[]
5387,10,[]
5404,13,[]
5426,14,[]
5450,15,[]
5475,14,[]
5499,10,[]
5516,12,[]
5536,12,[]
5556,14,[]
5580,13,[]
5602,12,[]
5622,15,[]
5641,13,[]
5657,15,[]
5676,14,[]
5694,10,[]
5707,13,[]
5723,16,[]
5743,14,[]
5761,15,[]
5780,15,[]
5799,15,[]
5818,14,[]
5836,122,[]
6012,5,[]
6021,6,[]
6031,6,[]
6041,7,[]
6053,9,[]
6068,12,[]
6088,12,[]
6108,10,[]
6125,13,[]
6146,11,[]
6164,12,[]
6184,15,[]
6209,13,[]
6228,13,[]
6247,15,[8, 14]
6265,15,[3]
6283,17,[]
6304,15,[]
6325,15,[]
6343,13,[]
6359,17,[]
6380,20,[]
6404,18,[]
6426,17,[]
6450,117,[]
6614,7,[]
6626,7,[]
6638,11,[]
6656,11,[]
6674,12,[]
6694,13,[]
6715,10,[]
6732,17,[]
6760,16,[]
6786,11,[]
6804,13,[]
6825,12,[]
6845,14,[]
6862,19,[]
6885,13,[]
6901,11,[]
6915,17,[]
6936,20,[]
6960,20,[9, 10, 11]
6984,18,[]
7006,19,[]
7033,17,[]
7057,30,[]
7099,18,[]
7125,121,[]
7295,5,[]
7303,10,[]
7319,11,[]
7336,10,[]
7352,14,[]
7374,11,[]
7391,13,[]
7412,13,[]
7433,14,[]
7455,14,[]
7477,15,[]
7501,14,[]
7523,16,[]
7545,18,[]
7570,15,[]
7591,17,[]
7615,12,[]
7630,17,[11, 12, 13, 14]
7651,14,[]
7668,11,[]
7681,14,[]
7701,15,[]
7722,17,[4, 5, 6, 7, 8, 9, 10]
7743,16,[]
7762,133,[]
7943,4,[]
7950,5,[]
7958,6,[]
7968,8,[]
7981,10,[]
7997,11,[]
8014,11,[]
8031,12,[]
8050,14,[]
8072,13,[]
8093,13,[]
8114,19,[]
8144,18,[]
8169,20,[]
8197,18,[]
8222,21,[]
8251,15,[]
8272,12,[]
8289,14,[]
8306,16,[]
8325,16,[]
8344,12,[]
8359,12,[]
