0,51,[]
69,6,[]
79,8,[]
92,10,[]
108,9,[]
122,7,[]
133,8,[]
146,11,[]
163,10,[]
179,10,[]
195,9,[]
209,10,[]
225,12,[]
244,12,[]
259,10,[]
273,10,[]
285,14,[]
302,13,[]
318,18,[]
340,14,[]
357,14,[]
374,16,[]
393,16,[]
415,15,[]
436,17,[]
459,118,[]
619,15,[]
642,9,[]
656,10,[]
672,12,[]
691,11,[]
708,9,[]
722,13,[]
742,13,[]
762,6,[]
772,11,[]
789,12,[]
808,13,[]
828,14,[]
847,14,[]
866,14,[]
885,17,[]
908,14,[]
925,17,[9, 10]
945,17,[14, 15, 16]
965,16,[]
987,15,[]
1008,16,[]
1030,16,[]
1052,18,[]
1077,125,[]
1246,8,[]
1256,9,[]
1267,12,[]
1282,13,[]
1298,17,[]
1319,17,[]
1340,18,[]
1362,18,[]
1384,15,[]
1402,20,[]
1426,16,[]
1446,17,[]
1467,18,[]
1487,16,[]
1506,16,[]
1525,19,[]
1547,20,[]
1570,16,[]
1589,18,[]
1610,21,[]
1634,17,[]
1653,21,[]
1676,19,[]
1697,24,[18]
1723,149,[]
1892,7,[]
1901,13,[]
1917,14,[]
1934,13,[]
1950,21,[]
1976,23,[]
2004,22,[]
2031,22,[]
2058,19,[]
2081,22,[]
2108,19,[]
2131,24,[]
2160,21,[]
2183,20,[4, 5, 6, 7, 8, 9, 10]
2205,21,[]
2229,18,[]
2249,18,[]
2269,20,[]
2291,18,[]
2311,21,[]
2335,19,[]
2357,21,[]
2381,21,[]
2405,21,[]
2429,127,[]
2573,10,[]
2586,16,[]
2607,16,[]
2628,17,[]
2650,18,[]
2673,15,[]
2693,17,[]
2715,18,[]
2738,17,[]
2760,18,[]
2783,14,[]
2801,16,[]
2822,15,[]
2839,17,[]
2858,14,[]
2874,15,[]
2891,16,[]
2909,17,[]
2928,18,[]
2948,15,[]
2965,15,[2, 3, 4, 5, 6, 7, 8, 9]
2982,13,[]
2997,14,[]
3013,24,[]
3042,125,[]
3190,5,[]
3197,9,[]
3209,15,[]
3229,15,[]
3249,16,[]
3270,15,[]
3290,15,[]
3310,13,[]
3327,14,[]
3345,16,[]
3366,15,[]
3386,16,[]
3407,17,[]
3428,17,[]
3449,18,[]
3471,18,[]
3491,19,[]
3512,20,[]
3534,22,[]
3558,18,[]
3578,20,[]
3600,17,[]
3619,18,[]
3639,18,[]
3659,137,[]
3821,8,[0, 1, 2, 3, 4]
3832,9,[]
3844,11,[]
3859,13,[]
3877,14,[]
3896,15,[]
3916,18,[]
