0,51,[]
67,6,[]
76,8,[]
88,10,[]
103,9,[]
117,7,[]
128,8,[]
140,11,[]
156,10,[]
171,10,[]
186,9,[]
200,10,[]
215,12,[]
233,12,[]
247,10,[]
260,10,[]
272,14,[]
289,13,[]
304,18,[]
325,14,[]
342,14,[]
359,16,[]
378,16,[]
399,15,[]
419,17,[]
442,118,[]
596,15,[]
618,9,[]
632,10,[]
647,12,[]
665,11,[]
681,9,[]
695,13,[]
714,13,[]
733,6,[]
742,11,[]
758,12,[]
776,13,[]
795,14,[]
814,14,[]
833,14,[]
852,17,[]
875,14,[]
892,17,[]
912,17,[]
932,16,[]
953,15,[]
973,16,[]
994,16,[]
1015,18,[]
1039,125,[]
1202,8,[]
1212,9,[]
1223,12,[]
1238,13,[]
1254,17,[]
1275,17,[]
1296,18,[]
1318,18,[]
1340,15,[]
1358,20,[]
1382,16,[]
1402,17,[]
1423,18,[]
1443,16,[]
1462,16,[]
1481,19,[]
1503,20,[]
1526,16,[]
1545,18,[]
1566,21,[]
1590,17,[]
1609,21,[]
1632,19,[]
1653,24,[]
1679,149,[]
1848,7,[]
1857,13,[]
1873,14,[]
1890,13,[]
1906,21,[]
1932,23,[]
1960,22,[]
1987,22,[]
2014,19,[]
2037,22,[]
2064,19,[]
2087,24,[]
2116,21,[]
2139,20,[15]
2161,21,[]
2185,18,[]
2205,18,[2, 3, 4, 5]
2225,20,[]
2247,18,[]
2267,21,[]
2291,19,[]
2313,21,[]
2337,21,[]
2361,21,[]
2385,127,[]
2529,10,[]
2542,16,[]
2563,16,[]
2584,17,[]
2606,18,[]
2629,15,[]
2649,17,[]
2671,18,[]
2694,17,[]
2716,18,[]
2739,14,[]
2757,16,[]
2778,15,[]
2795,17,[]
2814,14,[]
2830,15,[]
2847,16,[]
2865,17,[]
2884,18,[]
2904,15,[]
2921,15,[]
2938,13,[]
2953,14,[]
2969,24,[]
2998,125,[]
3146,5,[]
3153,9,[]
3165,15,[]
3185,15,[]
3205,16,[]
3226,15,[]
3246,15,[]
3266,13,[]
3283,14,[]
3301,16,[]
3322,15,[]
3342,16,[]
3363,17,[]
3384,17,[8, 9, 10, 11, 12]
3405,18,[]
3427,18,[]
3447,19,[]
3468,20,[]
3490,22,[]
3514,18,[]
3534,20,[]
3556,17,[]
3575,18,[]
3595,18,[]
3615,137,[]
3777,8,[]
3788,9,[]
3800,11,[]
3814,13,[]
3831,14,[]
3849,15,[]
3869,18,[]
3892,19,[]
3917,19,[]
3942,16,[]
3963,14,[]
3981,18,[]
4004,18,[]
4026,22,[]
4052,22,[]
4078,22,[]
4102,20,[]
4124,24,[]
4151,22,[]
4175,22,[]
4199,22,[]
4223,22,[]
4249,23,[]
4277,21,[]
4302,116,[]
4439,7,[]
4448,10,[]
4461,13,[]
4478,14,[]
4496,15,[]
4516,14,[]
4534,10,[]
4547,12,[]
4563,12,[]
4579,14,[]
4597,13,[]
4614,12,[]
4630,15,[]
4647,13,[]
4662,15,[]
4679,14,[]
4695,10,[]
4706,13,[5]
4721,16,[]
4739,14,[]
4755,15,[]
4772,15,[]
4789,15,[]
4806,14,[]
4822,122,[]
4966,5,[]
4973,6,[]
4981,6,[]
4989,7,[]
4999,9,[]
5011,12,[]
5027,12,[]
5043,10,[]
5057,13,[]
5075,11,[]
5090,12,[]
5106,15,[]
5126,13,[]
5142,13,[]
5158,15,[]
5175,15,[]
5192,17,[]
5211,15,[]
5230,15,[]
5247,13,[]
5262,17,[2, 3]
5281,20,[]
5304,18,[]
5324,17,[]
5345,117,[]
5488,7,[]
5498,7,[]
5508,11,[]
5523,11,[]
5538,12,[]
5554,13,[]
5572,10,[]
5586,17,[]
5609,16,[]
5631,11,[]
5646,13,[]
5664,12,[]
5680,14,[]
5696,19,[]
5718,13,[]
5733,11,[]
5746,17,[]
5765,20,[]
5788,20,[]
5811,18,[]
5831,19,[]
5855,17,[]
5876,30,[]
5913,18,[]
5935,121,[]
6083,5,[]
6090,10,[]
6103,11,[]
6117,10,[]
6130,14,[]
6148,11,[]
6162,13,[]
6179,13,[]
6196,14,[]
6214,14,[]
6232,15,[]
6252,14,[]
6270,16,[]
6289,18,[]
6311,15,[]
6329,17,[]
6350,12,[]
6364,17,[]
6383,14,[]
6399,11,[]
6411,14,[]
6428,15,[]
6446,17,[]
6465,16,[]
6483,133,[]
6640,4,[]
6646,5,[]
6653,6,[3, 4, 5]
6661,8,[]
6672,10,[]
6685,11,[]
6699,11,[]
6713,12,[]
6729,14,[]
6747,13,[]
6764,13,[]
6781,19,[]
6806,18,[]
6828,20,[]
6852,18,[]
6874,21,[]
6899,15,[]
6917,12,[]
6932,14,[]
6948,16,[]
6966,16,[]
6984,12,[]
6998,12,[]
7012,14,[]
7028,99,[]
7145,5,[]
7152,5,[]
7159,10,[]
7172,10,[]
7185,12,[]
7201,13,[]
7218,15,[]
7238,15,[]
7258,13,[]
7275,12,[]
7291,13,[]
7308,14,[]
7326,14,[]
7342,17,[]
7361,14,[]
7378,13,[]
7394,16,[]
7413,15,[]
7430,17,[]
7449,17,[]
7470,16,[]
7488,14,[]
7504,12,[2, 3]
0,51,[]
67,6,[]
76,8,[]
88,10,[]
103,9,[]
117,7,[]
128,8,[]
140,11,[]
156,10,[]
171,10,[]
186,9,[]
200,10,[]
215,12,[]
233,12,[]
247,10,[]
260,10,[]
272,14,[]
289,13,[]
304,18,[]
325,14,[]
342,14,[]
359,16,[]
378,16,[]
399,15,[]
419,17,[]
442,118,[]
596,15,[]
618,9,[]
632,10,[]
647,12,[]
665,11,[]
681,9,[]
695,13,[]
714,13,[]
733,6,[]
742,11,[]
758,12,[]
776,13,[]
795,14,[]
814,14,[]
833,14,[]
852,17,[]
875,14,[]
892,17,[]
912,17,[]
932,16,[]
953,15,[]
973,16,[]
994,16,[]
1015,18,[]
1039,125,[]
1202,8,[]
1213,9,[]
1225,12,[]
1241,13,[]
1259,17,[]
1282,17,[]
1305,18,[]
1329,18,[]
1353,15,[]
1373,20,[]
1400,16,[]
1422,17,[]
1445,18,[]
1465,16,[]
1485,16,[]
1505,19,[]
1529,20,[]
1554,16,[]
1574,18,[]
1596,21,[]
1622,17,[]
1641,21,[6, 7, 8]
1665,19,[]
1687,24,[]
1714,149,[]
1896,7,[]
1906,13,[]
1924,14,[]
1943,13,[]
1961,21,[]
1989,23,[]
2020,22,[]
2050,22,[]
2080,19,[]
2106,22,[]
2136,19,[]
2162,24,[]
2194,21,[]
2218,20,[]
2241,21,[]
2267,18,[]
2287,18,[]
2307,20,[]
2330,18,[]
2350,21,[]
2376,19,[]
2400,21,[]
2426,21,[]
2452,21,[]
2478,127,[]
2633,10,[]
2646,16,[]
2667,16,[]
2688,17,[]
2710,18,[]
2733,15,[]
2753,17,[]
2775,18,[]
2798,17,[]
2820,18,[]
2843,14,[]
2861,16,[]
2882,15,[]
2899,17,[]
2918,14,[]
2934,15,[]
2951,16,[2, 3, 4, 5, 6, 7, 8]
2969,17,[]
2988,18,[]
3008,15,[]
3025,15,[]
3042,13,[]
3057,14,[]
3073,24,[]
3102,125,[]
3250,5,[]
3257,9,[]
3269,15,[]
3289,15,[]
3309,16,[]
3330,15,[]
3350,15,[]
3370,13,[]
3387,14,[]
3405,16,[]
3426,15,[]
3446,16,[]
3467,17,[]
3488,17,[]
3509,18,[]
3531,18,[]
3551,19,[]
3572,20,[]
3594,22,[]
3618,18,[]
3638,20,[14, 15, 16]
3660,17,[]
3679,18,[]
3699,18,[]
3719,137,[]
3881,8,[]
3892,9,[]
3904,11,[]
3919,13,[]
3937,14,[]
3956,15,[]
3976,18,[]
4000,19,[]
4026,19,[]
4052,16,[]
4074,14,[]
4093,18,[]
4117,18,[]
4139,22,[]
4166,22,[]
4193,22,[]
4218,20,[]
4241,24,[]
4268,22,[]
4293,22,[]
4318,22,[]
4343,22,[]
4370,23,[]
4399,21,[]
4425,116,[]
4567,7,[]
4577,10,[]
4591,13,[]
4609,14,[]
4628,15,[]
4648,14,[]
4667,10,[3, 4, 5, 6, 7, 8]
4681,12,[]
4697,12,[]
4713,14,[]
4732,13,[]
4750,12,[]
4766,15,[]
4783,13,[]
4798,15,[]
4815,14,[2, 3, 4, 5, 6]
4831,10,[]
4843,13,[]
4858,16,[]
4876,14,[]
