0,51,[]
72,6,[]
82,8,[]
95,10,[]
112,9,[]
127,7,[]
139,8,[]
152,11,[]
170,10,[]
187,10,[]
204,9,[]
219,10,[]
236,12,[]
256,12,[]
271,10,[]
285,10,[]
297,14,[]
314,13,[]
330,18,[13]
352,14,[9]
369,14,[]
386,16,[]
406,16,[]
429,15,[]
450,17,[]
474,118,[]
640,15,[]
665,9,[]
680,10,[1, 2, 3, 4, 5, 6, 7, 8, 9]
697,12,[]
717,11,[]
735,9,[]
750,13,[]
771,13,[]
792,6,[]
802,11,[]
820,12,[]
840,13,[]
861,14,[]
881,14,[]
901,14,[]
921,17,[]
945,14,[]
962,17,[]
983,17,[]
1004,16,[]
1027,15,[]
1048,16,[]
1071,16,[]
1094,18,[]
1120,125,[]
1295,8,[]
1309,9,[]
1325,12,[]
1346,13,[]
1369,17,[]
1399,17,[]
1429,18,[]
1461,18,[]
1493,15,[]
1520,20,[]
1555,16,[]
1583,17,[]
1613,18,[]
1636,16,[]
1660,16,[]
1684,19,[]
1713,20,[]
1743,16,[]
1767,18,[]
1794,21,[]
1826,17,[]
1848,21,[]
1875,19,[]
1899,24,[16, 17, 18]
1929,149,[]
2152,7,[]
2165,13,[]
2188,14,[]
2213,13,[]
2236,21,[]
2273,23,[]
2313,22,[]
2352,22,[]
2391,19,[]
2424,22,[]
2463,19,[]
2496,24,[]
2538,21,[]
2565,20,[]
2590,21,[]
2622,18,[]
2645,18,[]
2668,20,[]
2693,18,[]
2716,21,[]
2748,19,[]
2777,21,[]
2809,21,[]
2841,21,[]
2873,127,[]
3063,10,[]
3080,16,[]
3106,16,[]
3132,17,[]
3160,18,[]
3189,15,[]
3214,17,[]
3242,18,[]
3271,17,[]
3299,18,[]
3328,14,[]
3351,16,[]
3377,15,[]
3395,17,[]
3416,14,[]
3433,15,[]
3451,16,[]
3471,17,[]
3492,18,[]
3514,15,[]
3532,15,[]
3550,13,[]
3566,14,[6]
3583,24,[]
3617,125,[]
3792,5,[]
3801,9,[]
3816,15,[]
3841,15,[]
3866,16,[]
3892,15,[]
3917,15,[]
3942,13,[]
3963,14,[]
3986,16,[]
4012,15,[]
4037,16,[]
4063,17,[]
4087,17,[]
4111,18,[]
4137,18,[]
4159,19,[]
4182,20,[]
4206,22,[]
4233,18,[]
4255,20,[]
4279,17,[]
4300,18,[]
4322,18,[5, 6, 7, 8, 9, 10]
4344,137,[]
4536,8,[]
4549,9,[]
4563,11,[]
4580,13,[]
4601,14,[]
4623,15,[]
4647,18,[]
4675,19,[]
4705,19,[]
4735,16,[]
4760,14,[]
4782,18,[]
4810,18,[]
4835,22,[]
4865,22,[]
4895,22,[]
4921,20,[12, 13]
4945,24,[]
4974,22,[]
5000,22,[]
5026,22,[11, 12, 13]
5052,22,[]
5082,23,[]
5114,21,[]
5143,116,[]
5301,7,[]
5312,10,[]
5328,13,[]
5349,14,[]
5371,15,[]
5395,14,[]
5417,10,[]
5433,12,[]
5452,12,[]
5471,14,[]
5493,13,[]
5514,12,[]
5533,15,[]
5551,13,[]
5567,15,[]
5585,14,[]
5602,10,[]
5614,13,[9, 10]
5630,16,[]
5649,14,[]
5666,15,[]
5684,15,[]
5702,15,[]
5720,14,[7, 8, 9, 10, 11, 12, 13]
5737,122,[]
5903,5,[]
5912,6,[]
5922,6,[]
5932,7,[]
5944,9,[]
5959,12,[]
5979,12,[]
5999,10,[]
6016,13,[]
6037,11,[]
6055,12,[]
6075,15,[]
6100,13,[]
6119,13,[]
6138,15,[]
6156,15,[]
6174,17,[]
6195,15,[]
6216,15,[]
6234,13,[]
6250,17,[]
6271,20,[]
6295,18,[]
6317,17,[]
6341,117,[]
6505,7,[]
6517,7,[]
6529,11,[]
6547,11,[]
6565,12,[]
6585,13,[]
6606,10,[]
6623,17,[]
6651,16,[]
6677,11,[]
6695,13,[]
6716,12,[0, 1, 2, 3, 4, 5, 6, 7, 8]
6736,14,[]
6753,19,[]
6776,13,[]
6792,11,[]
6806,17,[]
6827,20,[]
6851,20,[]
6875,18,[]
6897,19,[]
6924,17,[]
6948,30,[]
6990,18,[]
7016,121,[]
7186,5,[]
7195,10,[]
7212,11,[]
7231,10,[]
7248,14,[]
7272,11,[]
7291,13,[]
7313,13,[]
7335,14,[]
7359,14,[]
7383,15,[]
7408,14,[]
7432,16,[]
7456,18,[]
7482,15,[]
7504,17,[]
7529,12,[9, 10, 11]
7544,17,[]
7565,14,[]
7583,11,[]
7597,14,[]
7618,15,[]
7640,17,[]
7661,16,[]
7681,133,[]
7873,4,[]
7880,5,[]
7889,6,[]
7899,8,[]
7913,10,[]
7930,11,[]
7949,11,[]
7968,12,[]
7988,14,[]
8012,13,[]
8034,13,[]
8056,19,[]
8088,18,[]
8114,20,[]
8143,18,[]
8169,21,[]
8200,15,[]
8222,12,[]
8240,14,[]
8258,16,[]
8278,16,[]
8298,12,[]
8313,12,[]
8328,14,[]
8346,99,[]
8489,5,[]
8498,5,[]
8507,10,[]
8524,10,[]
8541,12,[]
8561,13,[]
8583,15,[]
8608,15,[]
8633,13,[]
8655,12,[]
8675,13,[]
8697,14,[]
8721,14,[]
8739,17,[]
8760,14,[]
8781,13,[]
8800,16,[]
8824,15,[]
8843,17,[7, 8]
8864,17,[]
8889,16,[]
8909,14,[]
8927,12,[11]
0,51,[]
72,6,[]
82,8,[]
95,10,[]
112,9,[]
127,7,[]
139,8,[]
152,11,[]
170,10,[]
187,10,[]
204,9,[]
219,10,[]
236,12,[]
256,12,[]
271,10,[]
285,10,[]
297,14,[]
314,13,[]
330,18,[]
352,14,[]
369,14,[12]
386,16,[]
406,16,[]
429,15,[]
450,17,[]
474,118,[]
640,15,[]
665,9,[]
680,10,[]
697,12,[]
717,11,[]
735,9,[]
750,13,[]
771,13,[]
792,6,[]
802,11,[]
820,12,[]
840,13,[]
861,14,[]
881,14,[]
901,14,[]
921,17,[]
945,14,[]
962,17,[]
983,17,[10, 11]
1004,16,[]
1027,15,[]
1048,16,[]
1071,16,[]
1094,18,[]
1120,125,[]
1295,8,[]
1308,9,[]
1322,12,[]
1341,13,[]
1362,17,[]
1389,17,[]
1416,18,[]
1444,18,[]
1472,15,[]
1496,20,[]
1527,16,[]
1552,17,[]
1579,18,[]
1601,16,[]
1623,16,[]
1645,19,[]
1671,20,[]
1699,16,[]
1721,18,[]
1746,21,[]
1775,17,[15, 16]
1796,21,[]
1821,19,[]
1844,24,[]
1873,149,[]
2076,7,[]
2087,13,[]
2108,14,[]
2130,13,[]
2151,21,[]
2184,23,[]
2220,22,[]
2254,22,[]
2288,19,[]
2318,22,[]
2352,19,[]
2382,24,[]
2419,21,[17]
2444,20,[]
2468,21,[]
2497,18,[17]
2519,18,[]
2541,20,[]
2565,18,[17]
2587,21,[]
2616,19,[]
2642,21,[]
2671,21,[]
2700,21,[]
2729,127,[]
2902,10,[]
2917,16,[]
2941,16,[]
2965,17,[]
2990,18,[]
3017,15,[]
3039,17,[]
3064,18,[]
3091,17,[]
3116,18,[]
3143,14,[]
3164,16,[]
3188,15,[]
3206,17,[]
3226,14,[13]
3243,15,[3, 4]
3261,16,[]
