0,51,[]
74,6,[]
85,8,[]
99,10,[]
116,9,[]
132,7,[]
144,8,[]
158,11,[]
177,10,[]
194,10,[]
211,9,[]
227,10,[]
244,12,[]
265,12,[]
280,10,[]
295,10,[]
308,14,[]
326,13,[]
342,18,[]
365,14,[]
383,14,[]
401,16,[6]
421,16,[]
445,15,[]
467,17,[]
492,118,[]
664,15,[]
690,9,[]
706,10,[]
723,12,[]
744,11,[]
763,9,[]
779,13,[]
801,13,[]
823,6,[0, 1, 2, 3, 4, 5]
834,11,[]
853,12,[]
874,13,[]
896,14,[]
917,14,[]
938,14,[]
959,17,[]
984,14,[]
1002,17,[14, 15]
1023,17,[]
1044,16,[]
1068,15,[]
1090,16,[]
1114,16,[]
1138,18,[]
1165,125,[]
1347,8,[]
1361,9,[]
1376,12,[]
1396,13,[]
1418,17,[]
1447,17,[]
1476,18,[]
1506,18,[]
1536,15,[]
1561,20,[]
1595,16,[]
1622,17,[]
1651,18,[]
1673,16,[]
1697,16,[]
1721,19,[]
1749,20,[]
1778,16,[]
1802,18,[]
1828,21,[]
1859,17,[]
1880,21,[]
1906,19,[]
1930,24,[]
1960,149,[]
2175,7,[]
2187,13,[]
2209,14,[]
2233,13,[]
2255,21,[]
2290,23,[]
2329,22,[]
2366,22,[]
2403,19,[]
2435,22,[]
2472,19,[]
2504,24,[]
2544,21,[]
2570,20,[]
2595,21,[]
2626,18,[]
2648,18,[]
2670,20,[8, 9, 10, 11, 12, 13]
2695,18,[]
2717,21,[]
2748,19,[]
2776,21,[]
2807,21,[]
2838,21,[]
2869,127,[]
3052,10,[]
3070,16,[]
3098,16,[]
3126,17,[]
3156,18,[]
3188,15,[]
3215,17,[]
3245,18,[]
3277,17,[]
3307,18,[]
3339,14,[]
3364,16,[]
3392,15,[]
3411,17,[]
3433,14,[]
3451,15,[6, 7, 8, 9, 10, 11, 12]
3470,16,[]
3490,17,[]
3512,18,[14, 15]
3535,15,[]
3554,15,[]
3573,13,[]
3590,14,[]
3608,24,[]
3644,125,[]
3831,5,[]
3840,9,[]
3856,15,[]
3883,15,[]
3910,16,[]
3938,15,[]
3965,15,[]
3992,13,[]
4015,14,[]
4040,16,[]
4068,15,[]
4095,16,[]
4123,17,[]
4149,17,[]
4175,18,[]
4202,18,[]
4225,19,[]
4249,20,[]
4274,22,[]
4302,18,[]
4325,20,[19]
4350,17,[]
4372,18,[]
4395,18,[]
4418,137,[]
4623,8,[]
4637,9,[]
4653,11,[]
4673,13,[]
4696,14,[]
4721,15,[]
4748,18,[]
4780,19,[]
4813,19,[]
4846,16,[]
4874,14,[]
4899,18,[]
4931,18,[]
4958,22,[]
4991,22,[]
5024,22,[]
5052,20,[]
5077,24,[13]
5107,22,[7, 8, 9]
5135,22,[]
5163,22,[]
5191,22,[]
5224,23,[]
5259,21,[]
5291,116,[]
5464,7,[]
5477,10,[]
5495,13,[]
5518,14,[]
5543,15,[]
5570,14,[]
5595,10,[]
5613,12,[]
5634,12,[]
5655,14,[]
5680,13,[]
5703,12,[]
5724,15,[]
5743,13,[]
5760,15,[]
5779,14,[]
5797,10,[]
5810,13,[8, 9, 10]
5827,16,[]
5847,14,[]
5865,15,[]
5884,15,[]
5903,15,[5, 6, 7, 8]
5922,14,[]
5940,122,[]
6122,5,[]
6131,6,[]
6141,6,[]
6151,7,[]
6163,9,[]
6178,12,[]
6198,12,[]
6218,10,[]
6235,13,[]
6256,11,[]
6274,12,[]
6294,15,[]
6319,13,[]
6338,13,[]
6357,15,[]
6375,15,[]
6393,17,[]
6414,15,[]
6435,15,[4, 5, 6, 7, 8, 9]
6453,13,[]
6469,17,[]
6490,20,[]
6514,18,[]
6536,17,[]
6560,117,[]
6724,7,[]
6736,7,[]
6748,11,[]
6766,11,[]
6784,12,[]
6804,13,[]
6825,10,[]
6842,17,[]
6870,16,[]
6896,11,[]
6914,13,[]
6935,12,[]
6955,14,[]
6972,19,[]
6995,13,[]
7011,11,[]
7025,17,[]
7046,20,[]
7070,20,[]
7094,18,[]
7116,19,[]
7143,17,[]
7167,30,[]
7209,18,[]
7235,121,[]
7405,5,[]
7413,10,[]
7428,11,[]
7445,10,[]
7460,14,[]
7481,11,[]
7498,13,[]
7518,13,[]
7538,14,[]
7559,14,[]
7580,15,[]
7602,14,[]
7623,16,[]
7644,18,[]
7668,15,[]
7688,17,[]
7711,12,[]
7725,17,[3, 4, 5, 6, 7]
7745,14,[]
7762,11,[]
7775,14,[]
7794,15,[]
7814,17,[]
7834,16,[]
7853,133,[]
8028,4,[]
8034,5,[]
8042,6,[]
8051,8,[]
8063,10,[]
8078,11,[]
8095,11,[]
8112,12,[]
8130,14,[]
8151,13,[]
8171,13,[]
8191,19,[]
8219,18,[]
8243,20,[]
8270,18,[]
8294,21,[]
8322,15,[]
8342,12,[]
8358,14,[]
8375,16,[]
8394,16,[]
8413,12,[6, 7, 8, 9, 10, 11]
