0,51,[]
67,6,[]
76,8,[]
88,10,[]
103,9,[]
117,7,[]
128,8,[]
140,11,[]
156,10,[]
171,10,[]
186,9,[]
200,10,[]
215,12,[]
233,12,[]
247,10,[]
260,10,[]
272,14,[]
289,13,[]
304,18,[]
325,14,[]
342,14,[]
359,16,[]
378,16,[]
399,15,[]
419,17,[]
442,118,[]
596,15,[]
618,9,[]
632,10,[]
647,12,[]
665,11,[]
681,9,[]
695,13,[]
714,13,[]
733,6,[]
742,11,[]
758,12,[]
776,13,[]
795,14,[]
814,14,[]
833,14,[]
852,17,[]
875,14,[]
892,17,[]
912,17,[]
932,16,[]
953,15,[]
973,16,[]
994,16,[]
1015,18,[]
1039,125,[]
1202,8,[]
1212,9,[]
1223,12,[]
1238,13,[]
1254,17,[]
1275,17,[]
1296,18,[]
1318,18,[]
1340,15,[]
1358,20,[]
1382,16,[]
1402,17,[]
1423,18,[]
1443,16,[]
1462,16,[]
1481,19,[]
1503,20,[]
1526,16,[]
1545,18,[]
1566,21,[]
1590,17,[]
1609,21,[]
1632,19,[]
1653,24,[]
1679,149,[]
1848,7,[]
1857,13,[]
1873,14,[]
1890,13,[]
1906,21,[]
1932,23,[]
1960,22,[]
1987,22,[]
2014,19,[]
2037,22,[]
2064,19,[]
2087,24,[]
2116,21,[]
2139,20,[15]
2161,21,[]
2185,18,[]
2205,18,[2, 3, 4, 5]
2225,20,[]
2247,18,[]
2267,21,[]
2291,19,[]
2313,21,[]
2337,21,[]
2361,21,[]
2385,127,[]
2529,10,[]
2543,16,[]
2565,16,[]
2587,17,[]
2610,18,[]
2634,15,[]
2654,17,[]
2677,18,[]
2701,17,[]
2724,18,[]
2748,14,[]
2767,16,[]
2789,15,[]
2806,17,[]
2825,14,[]
2841,15,[]
2858,16,[]
2876,17,[]
2895,18,[]
2915,15,[]
2932,15,[]
2949,13,[]
2964,14,[]
2980,24,[]
3010,125,[]
3163,5,[]
3170,9,[]
3182,15,[]
3202,15,[]
3222,16,[]
3244,15,[]
3264,15,[]
3284,13,[]
3302,14,[]
3321,16,[]
3343,15,[]
3363,16,[]
3385,17,[7, 8, 9, 10, 11]
3406,17,[]
3427,18,[]
3449,18,[]
3469,19,[]
3491,20,[]
3514,22,[]
3539,18,[]
3559,20,[]
3582,17,[]
3601,18,[]
3621,18,[]
3641,137,[]
3809,8,[]
3820,9,[]
3832,11,[]
3847,13,[]
3865,14,[]
3884,15,[]
3904,18,[]
3928,19,[]
3954,19,[]
3980,16,[]
4002,14,[]
4021,18,[]
4045,18,[]
4067,22,[]
4094,22,[]
4121,22,[]
4146,20,[]
4169,24,[]
4196,22,[]
4221,22,[]
4246,22,[]
4271,22,[]
4298,23,[]
4327,21,[]
4353,116,[]
4495,7,[]
4505,10,[]
4519,13,[]
4537,14,[]
4556,15,[]
4576,14,[]
4595,10,[]
4609,12,[]
4625,12,[]
4641,14,[]
4660,13,[]
4678,12,[]
4694,15,[]
4711,13,[]
4726,15,[]
4743,14,[]
4759,10,[]
4771,13,[]
4786,16,[]
4804,14,[]
4820,15,[]
4837,15,[]
4854,15,[]
4871,14,[]
4887,122,[]
5036,5,[]
5042,6,[]
5050,6,[]
5058,7,[]
5067,9,[]
5078,12,[]
5093,12,[]
5108,10,[]
5120,13,[]
5136,11,[]
5150,12,[]
5165,15,[]
5183,13,[]
5198,13,[]
5213,15,[14]
5229,15,[]
5245,17,[]
5264,15,[]
5281,15,[]
5297,13,[]
5311,17,[]
5330,20,[]
5352,18,[]
5372,17,[]
5392,117,[]
5525,7,[]
5534,7,[]
5543,11,[]
5557,11,[]
5571,12,[]
5586,13,[]
5602,10,[]
5614,17,[]
5635,16,[]
5655,11,[]
5669,13,[]
5685,12,[]
5700,14,[]
5715,19,[]
5736,13,[]
5750,11,[]
5762,17,[]
5781,20,[]
5803,20,[]
5825,18,[]
5845,19,[]
5867,17,[]
5887,30,[]
5921,18,[]
5942,121,[]
6079,5,[]
6085,10,[]
6097,11,[4, 5, 6, 7]
6111,10,[]
6123,14,[]
6140,11,[]
6154,13,[]
6170,13,[]
6186,14,[]
6203,14,[]
6220,15,[]
6238,14,[]
6255,16,[]
6274,18,[]
6295,15,[]
6312,17,[]
6332,12,[]
6345,17,[]
6364,14,[]
6379,11,[]
6391,14,[]
6407,15,[]
6424,17,[]
6443,16,[]
6461,133,[]
6612,4,[]
6617,5,[]
6623,6,[]
6631,8,[]
6641,10,[]
6653,11,[3, 4, 5, 6, 7, 8, 9]
6667,11,[]
6681,12,[]
6696,14,[]
6713,13,[]
6729,13,[]
6745,19,[]
6768,18,[]
6789,20,[]
6812,18,[]
6833,21,[]
6857,15,[]
6874,12,[]
6888,14,[]
6903,16,[]
6921,16,[]
6939,12,[]
6952,12,[]
6965,14,[]
6980,99,[]
7092,5,[]
7099,5,[]
7106,10,[]
7120,10,[]
7134,12,[]
7150,13,[]
7168,15,[]
7188,15,[]
7208,13,[]
7226,12,[]
7242,13,[]
7260,14,[]
7279,14,[]
7295,17,[]
7314,14,[]
7332,13,[]
7348,16,[]
7368,15,[]
7385,17,[]
7404,17,[]
7425,16,[]
7443,14,[]
7459,12,[]
0,51,[]
67,6,[]
76,8,[]
88,10,[]
103,9,[]
117,7,[]
128,8,[]
140,11,[]
156,10,[]
171,10,[]
186,9,[]
200,10,[]
215,12,[]
233,12,[]
247,10,[]
260,10,[]
272,14,[]
289,13,[]
304,18,[]
325,14,[]
342,14,[]
359,16,[]
378,16,[]
399,15,[]
419,17,[]
442,118,[]
596,15,[]
618,9,[]
632,10,[]
647,12,[]
665,11,[]
681,9,[]
695,13,[]
714,13,[]
733,6,[]
742,11,[]
758,12,[]
776,13,[]
795,14,[]
814,14,[]
833,14,[]
852,17,[]
875,14,[]
892,17,[]
912,17,[]
932,16,[]
953,15,[]
973,16,[]
994,16,[]
1015,18,[]
1039,125,[]
1202,8,[]
1213,9,[]
1225,12,[]
1241,13,[]
1259,17,[]
1282,17,[]
1305,18,[]
1329,18,[]
1353,15,[]
1373,20,[]
1400,16,[]
1422,17,[]
1445,18,[]
1465,16,[]
1485,16,[]
1505,19,[]
1529,20,[]
1554,16,[]
1574,18,[]
1596,21,[]
1622,17,[]
1641,21,[6, 7, 8]
1665,19,[]
1687,24,[]
1714,149,[]
1896,7,[]
1906,13,[]
1924,14,[]
1943,13,[]
1961,21,[]
1989,23,[]
2020,22,[]
2050,22,[]
2080,19,[]
2106,22,[]
2136,19,[]
2162,24,[]
2194,21,[]
2218,20,[]
2241,21,[]
2267,18,[]
2287,18,[]
2307,20,[]
2330,18,[]
2350,21,[]
2376,19,[]
2400,21,[]
2426,21,[]
2452,21,[]
2478,127,[]
2633,10,[]
2646,16,[]
2667,16,[]
2688,17,[]
2710,18,[]
2733,15,[]
2753,17,[]
2775,18,[]
2798,17,[]
2820,18,[]
2843,14,[]
2861,16,[]
2882,15,[]
2899,17,[]
2918,14,[]
2934,15,[]
2951,16,[2, 3, 4, 5, 6, 7, 8]
2969,17,[]
2988,18,[]
3008,15,[]
3025,15,[]
3042,13,[]
3057,14,[]
3073,24,[]
3102,125,[]
3250,5,[]
3257,9,[]
3269,15,[]
3289,15,[]
3309,16,[]
3330,15,[]
3350,15,[]
3370,13,[]
3387,14,[]
3405,16,[]
3426,15,[]
3446,16,[]
3467,17,[]
3488,17,[]
3509,18,[]
3531,18,[]
3551,19,[]
3572,20,[]
3594,22,[]
3618,18,[]
3638,20,[14, 15, 16]
3660,17,[]
3679,18,[]
3699,18,[]
3719,137,[]
3881,8,[]
3893,9,[]
3906,11,[]
3922,13,[]
3941,14,[]
3961,15,[]
3983,18,[]
4009,19,[]
4036,19,[]
4063,16,[]
4086,14,[]
4106,18,[]
4132,18,[]
4155,22,[]
4183,22,[]
4211,22,[]
4236,20,[]
4259,24,[]
4287,22,[]
4312,22,[]
4337,22,[]
4362,22,[]
4390,23,[]
4420,21,[]
4447,116,[]
4595,7,[]
4605,10,[]
4620,13,[]
4639,14,[]
4659,15,[]
4681,14,[]
4701,10,[]
4716,12,[]
4733,12,[]
4750,14,[]
4770,13,[]
4789,12,[]
4806,15,[11, 12, 13, 14]
4824,13,[]
4839,15,[]
4857,14,[]
4873,10,[]
4885,13,[]
4900,16,[]
4919,14,[]
4935,15,[]
