0,25,[]
42,7,[]
57,9,[]
76,8,[]
93,10,[]
114,12,[]
139,11,[]
162,12,[]
187,12,[]
212,11,[]
235,11,[]
258,13,[]
285,10,[]
306,10,[]
327,10,[]
348,11,[]
371,9,[]
387,10,[]
404,11,[]
423,10,[]
440,9,[]
456,11,[]
475,11,[]
494,10,[]
511,11,[]
530,10,[]
547,10,[]
564,10,[]
581,9,[]
597,9,[]
613,57,[]
709,8,[]
726,8,[]
743,10,[]
764,8,[]
781,10,[]
802,9,[]
821,8,[]
838,9,[]
857,9,[]
876,7,[]
891,4,[]
900,4,[]
909,6,[]
922,5,[]
933,5,[]
944,5,[]
953,6,[]
964,6,[]
975,6,[]
986,7,[]
998,7,[]
1010,6,[]
1020,6,[]
1030,6,[]
1040,6,[]
1050,5,[]
1058,5,[]
1066,5,[]
1074,5,[]
1082,33,[]
1134,2,[]
1138,3,[]
1144,5,[]
1154,5,[]
1164,5,[]
1174,4,[]
1182,4,[]
1190,6,[]
1202,5,[]
1212,5,[]
1222,4,[]
1230,4,[]
1238,5,[]
1248,5,[]
1258,5,[]
1268,5,[]
1276,4,[]
1283,5,[]
1291,4,[]
1298,4,[]
1305,4,[]
1312,5,[]
1320,4,[]
1327,6,[]
1337,6,[]
1347,6,[]
1357,6,[]
1367,6,[]
1377,9,[]
1392,27,[]
1435,6,[]
1447,5,[]
1457,6,[]
1469,7,[]
1482,6,[]
1494,5,[]
1504,6,[]
1516,8,[]
1531,8,[]
1546,6,[]
1558,5,[]
1568,6,[]
1580,5,[]
1590,5,[]
1600,7,[]
1613,5,[]
1621,5,[]
1629,6,[]
1639,6,[]
1649,6,[]
1659,7,[]
1670,6,[]
1680,6,[]
1690,6,[]
1700,6,[]
1710,6,[]
1720,6,[]
1730,7,[]
1741,6,[]
1751,33,[]
1803,3,[]
1809,8,[]
1824,6,[]
1836,6,[]
1848,7,[]
1861,9,[]
1878,8,[]
1893,7,[]
1906,6,[]
1918,6,[]
1930,7,[]
1943,7,[]
1956,6,[]
1968,8,[]
1983,8,[]
1998,9,[]
2013,8,[0, 1, 2, 3, 4, 5]
2026,8,[]
2039,7,[]
2050,7,[]
2061,6,[]
2071,7,[]
2082,6,[]
2092,7,[]
2103,6,[]
2113,6,[]
2123,6,[]
2133,6,[]
2143,5,[]
2151,27,[]
2194,4,[]
2202,5,[]
2212,6,[]
2224,5,[]
2234,5,[]
2244,5,[]
2254,6,[]
2266,7,[]
2279,6,[]
2291,7,[]
2304,5,[]
2314,6,[]
2326,9,[]
2343,8,[]
2358,8,[]
2373,8,[]
2386,8,[]
2399,7,[]
2410,8,[]
2423,8,[]
2436,8,[]
2449,8,[]
2462,7,[]
2473,6,[]
2483,6,[]
2493,6,[]
2503,5,[]
2511,5,[]
2519,6,[]
2529,21,[]
2562,4,[]
2570,6,[]
2582,5,[]
2592,5,[]
2602,6,[]
2614,5,[]
2624,5,[]
2634,5,[]
2644,5,[]
2654,5,[]
2664,4,[]
2672,5,[]
2682,5,[]
2692,5,[]
2702,5,[]
2712,5,[]
