0,28,[]
37,3,[]
42,17,[]
67,12,[]
85,14,[]
106,17,[]
131,11,[]
147,10,[]
162,10,[]
177,11,[]
193,17,[]
218,12,[]
236,11,[]
252,12,[]
266,12,[]
282,14,[]
299,10,[]
311,11,[]
324,13,[]
339,12,[]
353,12,[]
367,13,[]
382,7,[]
392,7,[]
402,7,[]
412,63,[]
494,3,[]
499,4,[]
505,4,[]
511,5,[]
519,5,[]
527,5,[]
535,4,[]
541,5,[]
549,5,[]
557,5,[]
565,5,[]
573,5,[]
581,5,[]
588,5,[]
595,5,[]
602,5,[]
609,6,[]
616,5,[]
622,5,[]
628,5,[]
635,7,[]
645,6,[]
653,5,[]
660,5,[]
667,57,[]
742,2,[]
745,3,[]
750,5,[]
758,6,[]
767,6,[]
776,6,[]
785,7,[]
796,7,[]
807,7,[]
818,9,[]
832,8,[]
844,8,[]
856,8,[]
866,7,[]
876,7,[]
886,9,[]
898,7,[]
908,8,[]
919,8,[]
930,8,[]
941,8,[]
951,8,[]
961,8,[]
971,8,[]
981,67,[]
1069,3,[]
1074,4,[]
1080,6,[]
1089,7,[]
1100,7,[]
1111,8,[]
1123,8,[]
1135,8,[]
1147,9,[]
1160,8,[]
1172,8,[]
1184,10,[]
1199,10,[]
1211,10,[]
1223,11,[]
1238,10,[]
1250,9,[]
1261,9,[]
1272,8,[]
1282,9,[]
1294,9,[]
1306,10,[]
1319,10,[]
1332,9,[]
1344,61,[]
1424,4,[]
1430,6,[]
1439,7,[]
1450,8,[]
1462,8,[]
1474,7,[]
1485,7,[]
1496,7,[]
1507,8,[]
1519,8,[]
1531,7,[]
1542,7,[]
1553,8,[]
1563,8,[]
1573,7,[]
1582,7,[]
1591,8,[]
1601,7,[]
1610,8,[]
1620,7,[]
1629,7,[]
1638,7,[]
1647,7,[]
1656,10,[]
1669,61,[]
1749,3,[]
1754,4,[]
1760,6,[]
1769,8,[]
1781,8,[]
1793,7,[]
1804,7,[]
1815,8,[]
1827,8,[]
1839,8,[]
1851,7,[]
1862,8,[]
1874,8,[]
1885,8,[]
1896,8,[]
1907,10,[]
1919,8,[]
1929,10,[]
1941,10,[]
1953,8,[]
1963,9,[]
1974,7,[]
1983,8,[]
1993,9,[]
2004,69,[]
2094,2,[]
2097,5,[]
2105,6,[]
2114,7,[]
2125,8,[]
2137,10,[]
2152,10,[]
2167,9,[]
2180,9,[]
2193,10,[]
2208,7,[]
2219,9,[]
2232,10,[]
2245,10,[]
2258,10,[]
2271,9,[]
2282,9,[]
2293,10,[8]
2305,8,[]
2315,9,[]
2326,9,[]
2337,9,[]
2349,9,[]
2361,11,[]
2376,64,[]
2460,4,[]
2466,6,[]
2475,7,[]
2486,7,[]
2497,8,[]
2509,7,[]
2520,8,[]
2532,8,[]
2544,7,[]
2555,8,[]
2567,7,[]
2578,8,[]
2590,7,[]
2599,9,[]
2610,9,[]
2621,8,[]
2631,6,[]
2638,8,[]
2648,8,[]
2658,8,[]
2668,10,[]
2680,8,[6]
2690,8,[]
2700,9,[]
2711,68,[]
2800,2,[]
2803,3,[]
2808,6,[]
2817,6,[]
2826,6,[]
2835,8,[]
2847,9,[]
2860,8,[]
2872,8,[]
2884,10,[]
2899,9,[]
2912,8,[]
2924,8,[]
2935,8,[]
2946,8,[]
2956,7,[]
2965,8,[]
2975,8,[]
2986,8,[]
2996,9,[]
3007,9,[]
3018,8,[]
3028,8,[]
3038,8,[]
3049,67,[]
3137,3,[]
3142,4,[]
3148,6,[]
3157,5,[]
3165,6,[]
3174,5,[]
3182,7,[]
3193,6,[]
3202,7,[]
3213,7,[]
3224,8,[]
3236,7,[]
3247,6,[]
3254,7,[]
3263,8,[]
3273,5,[]
3279,8,[]
3289,7,[2, 4, 6]
3298,8,[]
3308,9,[]
3319,10,[]
3332,8,[]
3343,9,[]
3355,9,[]
3367,64,[]
3451,3,[]
3456,5,[]
3464,6,[]
3473,7,[]
3484,7,[]
3495,6,[]
3504,7,[]
3515,7,[]
3526,7,[]
3537,8,[]
3549,8,[]
3561,7,[]
3572,8,[]
3583,8,[]
3594,8,[]
3605,8,[]
3616,8,[]
3626,8,[]
3636,7,[]
3645,8,[]
3655,7,[]
3665,8,[]
3676,7,[]
3685,10,[]
3697,71,[]
3790,2,[]
3793,3,[]
3798,5,[]
3806,6,[]
3815,7,[]
3826,8,[]
3838,7,[]
3849,8,[]
3861,9,[]
3874,8,[]
3886,7,[]
3897,10,[]
3912,10,[]
3925,10,[]
3938,7,[]
3948,9,[]
3960,8,[]
3971,8,[]
3982,8,[]
3992,8,[]
4002,9,[]
4013,7,[]
4022,7,[]
4031,7,[]
4040,60,[]
4118,2,[]
4121,3,[]
4126,5,[]
4134,5,[]
4142,6,[2, 3, 4, 5]
4151,7,[]
4162,7,[]
4173,6,[]
4182,7,[]
4193,7,[]
4204,7,[]
4215,6,[]
4224,7,[]
4233,6,[]
4240,7,[]
4250,5,[]
4257,6,[]
4265,6,[]
4272,8,[]
4282,8,[]
4293,7,[]
4302,6,[]
4309,6,[]
0,28,[]
37,3,[]
42,17,[]
67,12,[]
85,14,[]
106,17,[]
131,11,[]
147,10,[]
162,10,[]
177,11,[]
193,17,[]
218,12,[]
236,11,[]
252,12,[]
266,12,[]
282,14,[]
299,10,[]
311,11,[]
324,13,[]
339,12,[]
353,12,[]
367,13,[9, 10]
382,7,[]
392,7,[]
402,7,[]
412,63,[]
494,3,[]
499,4,[]
505,4,[]
511,5,[]
519,5,[]
527,5,[]
535,4,[]
541,5,[]
549,5,[]
557,5,[]
565,5,[]
573,5,[]
581,5,[]
588,5,[]
595,5,[]
602,5,[]
609,6,[]
616,5,[]
622,5,[]
628,5,[]
635,7,[]
645,6,[]
653,5,[]
660,5,[]
667,57,[]
742,2,[]
745,3,[]
750,5,[]
758,6,[]
767,6,[]
776,6,[]
785,7,[]
796,7,[]
