0,51,[]
69,6,[]
79,8,[]
92,10,[]
108,9,[]
122,7,[]
133,8,[]
146,11,[]
163,10,[]
179,10,[]
195,9,[]
209,10,[]
225,12,[]
244,12,[]
259,10,[]
273,10,[]
285,14,[]
302,13,[]
318,18,[]
340,14,[]
357,14,[]
374,16,[]
393,16,[]
415,15,[]
436,17,[]
459,118,[]
619,15,[]
642,9,[]
656,10,[]
672,12,[]
691,11,[]
708,9,[]
722,13,[]
742,13,[]
762,6,[]
772,11,[]
789,12,[]
808,13,[]
828,14,[]
847,14,[]
866,14,[]
885,17,[]
908,14,[]
925,17,[9, 10]
945,17,[14, 15, 16]
965,16,[]
987,15,[]
1008,16,[]
1030,16,[]
1052,18,[]
1077,125,[]
1246,8,[]
1256,9,[]
1267,12,[]
1282,13,[]
1298,17,[]
1319,17,[]
1340,18,[]
1362,18,[]
1384,15,[]
1402,20,[]
1426,16,[]
1446,17,[]
1467,18,[]
1487,16,[]
1506,16,[]
1525,19,[]
1547,20,[]
1570,16,[]
1589,18,[]
1610,21,[]
1634,17,[]
1653,21,[]
1676,19,[]
1697,24,[18]
1723,149,[]
1892,7,[]
1901,13,[]
1917,14,[]
1934,13,[]
1950,21,[]
1976,23,[]
2004,22,[]
2031,22,[]
2058,19,[]
2081,22,[]
2108,19,[]
2131,24,[]
2160,21,[]
2183,20,[4, 5, 6, 7, 8, 9, 10]
2205,21,[]
2229,18,[]
2249,18,[]
2269,20,[]
2291,18,[]
2311,21,[]
2335,19,[]
2357,21,[]
2381,21,[]
2405,21,[]
2429,127,[]
2573,10,[]
2588,16,[]
2611,16,[]
2634,17,[]
2658,18,[]
2684,15,[]
2706,17,[]
2730,18,[]
2756,17,[]
2780,18,[]
2806,14,[]
2826,16,[]
2849,15,[]
2867,17,[]
2887,14,[]
2903,15,[]
2921,16,[]
2940,17,[]
2960,18,[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]
2981,15,[]
2999,15,[]
3017,13,[]
3032,14,[]
3048,24,[]
3079,125,[]
3238,5,[]
3246,9,[]
3259,15,[]
3281,15,[]
3303,16,[]
3326,15,[]
3348,15,[]
3370,13,[]
3389,14,[]
3409,16,[]
3432,15,[]
3454,16,[]
3477,17,[]
3499,17,[]
3521,18,[]
3544,18,[]
3565,19,[]
3587,20,[]
3610,22,[]
3635,18,[]
3656,20,[9, 10]
3679,17,[]
3699,18,[]
3720,18,[]
3741,137,[]
3915,8,[]
3928,9,[]
3942,11,[]
3959,13,[]
3980,14,[]
4002,15,[]
4026,18,[]
