0,51,[]
82,6,[]
94,8,[]
110,10,[]
129,9,[]
147,7,[]
161,8,[]
177,11,[]
198,10,[]
217,10,[]
236,9,[]
254,10,[]
273,12,[]
296,12,[8, 9]
312,10,[]
328,10,[]
341,14,[11]
360,13,[]
377,18,[]
401,14,[]
420,14,[]
439,16,[]
460,16,[]
486,15,[]
510,17,[]
538,118,[]
727,15,[]
756,9,[]
774,10,[]
793,12,[]
816,11,[]
837,9,[]
855,13,[]
880,13,[]
905,6,[]
917,11,[]
938,12,[]
961,13,[]
986,14,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
1009,14,[]
1032,14,[]
1055,17,[]
1083,14,[]
1102,17,[]
1125,17,[]
1148,16,[]
1174,15,[]
1198,16,[]
1224,16,[]
1250,18,[]
1279,125,[]
1479,8,[]
1496,9,[]
1515,12,[]
1540,13,[]
1567,17,[]
1602,17,[]
1637,18,[]
1674,18,[]
1711,15,[]
1742,20,[]
1783,16,[]
1816,17,[]
1851,18,[]
1876,16,[]
1903,16,[]
1930,19,[]
1962,20,[]
1996,16,[]
2023,18,[]
2054,21,[]
2090,17,[10, 12, 13]
2113,21,[10, 11, 12, 13]
2142,19,[]
2168,24,[21, 22, 23]
2201,149,[]
2450,7,[]
2465,13,[]
2492,14,[]
2521,13,[]
2548,21,[]
2591,23,[]
2638,22,[]
2683,22,[]
2728,19,[]
2767,22,[]
2812,19,[]
2851,24,[]
2900,21,[]
2929,20,[]
2956,21,[]
2992,18,[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]
3017,18,[]
3042,20,[]
3069,18,[]
3094,21,[]
3130,19,[]
3162,21,[]
3198,21,[]
3234,21,[]
3270,127,[]
3483,10,[]
3504,16,[]
3537,16,[]
3570,17,[]
3605,18,[]
3642,15,[]
3673,17,[]
3708,18,[]
3745,17,[]
3780,18,[]
3817,14,[]
3846,16,[]
3879,15,[]
3900,17,[]
3923,14,[]
3942,15,[]
3963,16,[]
3985,17,[]
4008,18,[]
4033,15,[]
4054,15,[]
4075,13,[]
4093,14,[5, 6, 7, 8, 9, 10, 11, 12, 13]
4112,24,[]
4153,125,[]
4362,5,[]
4373,9,[]
4392,15,[]
4423,15,[]
4454,16,[]
4487,15,[]
4518,15,[]
4549,13,[]
4576,14,[]
4605,16,[]
4638,15,[]
4669,16,[]
4702,17,[]
4731,17,[]
4760,18,[]
4791,18,[8, 9]
4816,19,[]
4842,20,[]
4869,22,[]
4899,18,[]
4924,20,[]
4951,17,[]
4974,18,[]
4999,18,[]
5024,137,[]
5253,8,[]
5268,9,[]
5285,11,[]
5305,13,[]
5329,14,[]
5355,15,[]
5382,18,[]
5415,19,[]
5450,19,[]
5485,16,[]
5514,14,[]
5540,18,[]
5573,18,[]
5601,22,[]
5635,22,[]
5669,22,[]
5697,20,[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
5723,24,[]
5754,22,[]
5782,22,[]
5810,22,[]
5838,22,[]
5872,23,[]
5908,21,[]
5941,116,[]
6119,7,[]
6132,10,[]
6150,13,[]
6174,14,[]
6200,15,[]
6227,14,[]
6253,10,[]
6271,12,[]
6293,12,[]
6315,14,[]
6341,13,[]
6365,12,[]
6387,15,[]
6406,13,[]
6423,15,[]
6442,14,[]
6460,10,[]
6473,13,[]
6490,16,[]
6511,14,[]
6529,15,[5]
6548,15,[14]
6567,15,[]
6586,14,[4, 5]
6604,122,[]
6791,5,[]
6801,6,[]
6813,6,[]
6825,7,[]
6839,9,[]
6856,12,[]
6879,12,[]
6902,10,[]
6921,13,[]
6946,11,[]
6967,12,[]
6990,15,[]
7019,13,[]
7040,13,[]
7061,15,[]
7081,15,[]
7101,17,[5, 6, 7, 8, 9]
7123,15,[]
7147,15,[]
7167,13,[]
7184,17,[]
7206,20,[16, 17, 18, 19]
7232,18,[6, 7, 8, 9, 10, 11, 12, 13]
7256,17,[]
7283,117,[]
7468,7,[]
7482,7,[]
7496,11,[]
7517,11,[]
7538,12,[]
7561,13,[]
7586,10,[]
7605,17,[]
7637,16,[]
7667,11,[]
7688,13,[]
7713,12,[]
7736,14,[]
7755,19,[10, 11, 12, 13]
7780,13,[]
7797,11,[]
7812,17,[7, 8, 9]
7834,20,[]
7860,20,[12]
7886,18,[]
7910,19,[]
7941,17,[]
7968,30,[]
8016,18,[]
8045,121,[]
8237,5,[]
8246,10,[]
8263,11,[]
8282,10,[]
8299,14,[]
8323,11,[]
8342,13,[]
8364,13,[]
8386,14,[]
8410,14,[]
8434,15,[]
8459,14,[]
8483,16,[]
8507,18,[]
8533,15,[]
8555,17,[]
8580,12,[]
8595,17,[11, 12, 13, 14]
8616,14,[]
8634,11,[]
8648,14,[]
8669,15,[]
8691,17,[5, 6]
8712,16,[]
8732,133,[]
8924,4,[]
8931,5,[]
8940,6,[]
8950,8,[]
8964,10,[]
8981,11,[]
9000,11,[]
9019,12,[]
9039,14,[]
9063,13,[]
9085,13,[]
9107,19,[]
9139,18,[]
9165,20,[]
9194,18,[]
9220,21,[]
9251,15,[]
9273,12,[]
9291,14,[]
9309,16,[]
9329,16,[]
9349,12,[]
9364,12,[]
9379,14,[]
9397,99,[]
9540,5,[]
9550,5,[]
9560,10,[]
9579,10,[]
9598,12,[]
9621,13,[]
9646,15,[]
9675,15,[]
9704,13,[]
9729,12,[]
9752,13,[]
9777,14,[]
9804,14,[]
9823,17,[10]
9845,14,[]
9868,13,[]
9889,16,[]
9915,15,[12, 13, 14]
9935,17,[]
9957,17,[]
9984,16,[]
10005,14,[]
10024,12,[]
0,51,[]
82,6,[]
94,8,[]
110,10,[]
129,9,[]
147,7,[]
161,8,[]
177,11,[]
198,10,[]
217,10,[]
236,9,[]
254,10,[]
273,12,[]
296,12,[]
312,10,[]
328,10,[]
341,14,[]
360,13,[]
377,18,[11, 12, 13, 14, 15, 16, 17]
401,14,[]
420,14,[]
439,16,[]
460,16,[]
486,15,[]
510,17,[]
538,118,[]
727,15,[]
756,9,[]
774,10,[]
793,12,[]
816,11,[]
837,9,[]
855,13,[]
880,13,[]
905,6,[]
917,11,[]
938,12,[]
961,13,[]
986,14,[]
1009,14,[]
1032,14,[]
1055,17,[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
1083,14,[]
1102,17,[]
1125,17,[]
1148,16,[]
1174,15,[]
1198,16,[]
1224,16,[]
1250,18,[]
1279,125,[]
1479,8,[]
1496,9,[]
1515,12,[]
1540,13,[]
1567,17,[]
1602,17,[]
1637,18,[]
1674,18,[]
1711,15,[]
1742,20,[]
1783,16,[]
1816,17,[]
1851,18,[]
1876,16,[]
1903,16,[]
1930,19,[]
1962,20,[]
1996,16,[]
2023,18,[]
2054,21,[]
2090,17,[]
2113,21,[]
2142,19,[]
2168,24,[]
2201,149,[]
2450,7,[]
2465,13,[]
2492,14,[]
2521,13,[]
2548,21,[]
2591,23,[]
2638,22,[]
2683,22,[]
2728,19,[]
2767,22,[]
2812,19,[]
2851,24,[]
2900,21,[]
2929,20,[]
2956,21,[]
2992,18,[6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]
3017,18,[]
3042,20,[]
3069,18,[]
3094,21,[]
3130,19,[]
3162,21,[]
3198,21,[]
3234,21,[]
3270,127,[]
3483,10,[]
3504,16,[]
3537,16,[]
3570,17,[]
3605,18,[]
3642,15,[]
3673,17,[]
3708,18,[]
3745,17,[]
3780,18,[]
3817,14,[]
3846,16,[]
3879,15,[]
3900,17,[6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
3923,14,[]
3942,15,[]
3963,16,[]
3985,17,[]
4008,18,[]
4033,15,[]
4054,15,[]
4075,13,[]
4093,14,[]
4112,24,[]
4153,125,[]
4362,5,[]
4373,9,[]
4392,15,[]
4423,15,[]
4454,16,[]
4487,15,[]
4518,15,[]
4549,13,[]
4576,14,[]
4605,16,[]
4638,15,[]
4669,16,[]
4702,17,[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]
4731,17,[]
4760,18,[]
4791,18,[]
4816,19,[]
4842,20,[]
4869,22,[]
4899,18,[]
4924,20,[]
4951,17,[6, 7]
4974,18,[]
4999,18,[]
5024,137,[]
5253,8,[]
5270,9,[]
5289,11,[]
5312,13,[]
5339,14,[]
5368,15,[]
5399,18,[]
5436,19,[]
5475,19,[]
5514,16,[]
5547,14,[]
5576,18,[]
5613,18,[]
5644,22,[]
5681,22,[]
5718,22,[17]
5748,20,[]
5775,24,[23]
5808,22,[8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
5838,22,[]
5868,22,[]
5898,22,[]
5935,23,[]
5974,21,[]
6010,116,[]
6204,7,[]
6219,10,[]
6240,13,[]
6267,14,[]
6296,15,[]
6327,14,[]
6356,10,[]
6377,12,[]
6402,12,[]
6427,14,[]
6456,13,[]
6483,12,[]
6508,15,[]
6529,13,[12]
6547,15,[]
6568,14,[]
6587,10,[7, 8, 9]
6601,13,[]
6619,16,[]
6641,14,[]
6660,15,[]
6681,15,[]
6702,15,[]
6723,14,[]
6742,122,[]
6946,5,[]
6957,6,[]
6970,6,[]
6983,7,[]
6998,9,[]
7017,12,[]
7042,12,[]
7067,10,[]
7088,13,[]
7115,11,[]
7138,12,[]
7163,15,[]
7194,13,[]
7216,13,[]
7238,15,[]
7259,15,[]
7280,17,[]
7303,15,[]
7329,15,[7]
7350,13,[]
7368,17,[14, 15, 16]
7391,20,[]
7418,18,[]
7443,17,[]
7472,117,[]
7668,7,[]
7683,7,[]
7698,11,[]
7721,11,[]
7744,12,[]
7769,13,[]
7796,10,[]
7817,17,[]
7852,16,[]
7885,11,[]
7908,13,[]
7935,12,[]
7960,14,[]
7979,19,[]
8005,13,[]
8023,11,[]
8038,17,[]
8061,20,[7, 8, 9, 10]
8088,20,[]
8115,18,[]
8140,19,[]
8172,17,[]
8201,30,[]
8252,18,[]
8283,121,[]
8486,5,[]
8497,10,[]
8518,11,[]
8541,10,[]
8562,14,[]
8591,11,[]
8614,13,[]
8641,13,[]
8668,14,[]
8697,14,[]
8726,15,[]
8757,14,[]
8786,16,[]
8813,18,[]
8844,15,[]
8870,17,[]
8899,12,[7, 8, 9, 10]
8916,17,[]
8939,14,[]
8958,11,[]
8973,14,[]
8997,15,[]
9023,17,[]
9046,16,[]
9068,133,[]
9291,4,[]
9300,5,[]
9311,6,[]
9324,8,[]
9341,10,[]
9362,11,[]
9385,11,[]
9408,12,[]
9433,14,[]
