0,51,[]
72,6,[]
82,8,[]
95,10,[]
112,9,[]
127,7,[]
139,8,[]
152,11,[]
170,10,[]
187,10,[]
204,9,[]
219,10,[]
236,12,[]
256,12,[]
271,10,[]
285,10,[]
297,14,[]
314,13,[]
330,18,[13]
352,14,[9]
369,14,[]
386,16,[]
406,16,[]
429,15,[]
450,17,[]
474,118,[]
640,15,[]
665,9,[]
680,10,[1, 2, 3, 4, 5, 6, 7, 8, 9]
697,12,[]
717,11,[]
735,9,[]
750,13,[]
771,13,[]
792,6,[]
802,11,[]
820,12,[]
840,13,[]
861,14,[]
881,14,[]
901,14,[]
921,17,[]
945,14,[]
962,17,[]
983,17,[]
1004,16,[]
1027,15,[]
1048,16,[]
1071,16,[]
1094,18,[]
1120,125,[]
1295,8,[]
1309,9,[]
1325,12,[]
1346,13,[]
1369,17,[]
1399,17,[]
1429,18,[]
1461,18,[]
1493,15,[]
1520,20,[]
1555,16,[]
1583,17,[]
1613,18,[]
1636,16,[]
1660,16,[]
1684,19,[]
1713,20,[]
1743,16,[]
1767,18,[]
1794,21,[]
1826,17,[]
1848,21,[]
1875,19,[]
1899,24,[16, 17, 18]
1929,149,[]
2152,7,[]
2165,13,[]
2188,14,[]
2213,13,[]
2236,21,[]
2273,23,[]
2313,22,[]
2352,22,[]
2391,19,[]
2424,22,[]
2463,19,[]
2496,24,[]
2538,21,[]
2565,20,[]
2590,21,[]
2622,18,[]
2645,18,[]
2668,20,[]
2693,18,[]
2716,21,[]
2748,19,[]
2777,21,[]
2809,21,[]
2841,21,[]
2873,127,[]
3063,10,[]
3079,16,[]
3104,16,[]
3129,17,[]
3156,18,[]
3184,15,[]
3208,17,[]
3235,18,[]
3263,17,[]
3290,18,[]
3318,14,[]
3340,16,[]
3365,15,[3, 4, 5, 6]
3383,17,[]
3404,14,[]
3421,15,[]
3439,16,[]
3458,17,[]
3479,18,[]
3501,15,[]
3519,15,[]
3537,13,[]
3553,14,[]
3570,24,[]
3603,125,[]
3773,5,[]
3781,9,[]
3795,15,[]
3819,15,[]
3843,16,[]
3868,15,[]
3892,15,[]
3916,13,[]
3937,14,[]
3959,16,[]
3984,15,[]
4008,16,[]
4033,17,[]
4057,17,[]
4081,18,[]
4106,18,[]
4128,19,[]
4151,20,[7, 8, 9, 10, 11]
4175,22,[]
4201,18,[]
4223,20,[]
4247,17,[]
4268,18,[]
4290,18,[]
4312,137,[]
4499,8,[]
4511,9,[]
4525,11,[]
4542,13,[]
4562,14,[]
4583,15,[]
4605,18,[]
4632,19,[]
4660,19,[]
4688,16,[]
4712,14,[]
4733,18,[]
4760,18,[]
4784,22,[]
4813,22,[]
4842,22,[]
4868,20,[9]
4892,24,[]
4920,22,[13, 14]
4946,22,[]
4972,22,[]
4998,22,[]
5027,23,[]
5058,21,[]
5086,116,[]
5238,7,[0, 1, 2, 3, 4, 5, 6]
5249,10,[]
5264,13,[]
5284,14,[]
5305,15,[]
5327,14,[]
5348,10,[]
5363,12,[]
5381,12,[]
5399,14,[]
5420,13,[]
5440,12,[]
5458,15,[]
5476,13,[]
5492,15,[]
5510,14,[]
5527,10,[]
5539,13,[]
5555,16,[]
5574,14,[]
5591,15,[]
5609,15,[14]
5627,15,[]
5645,14,[]
5662,122,[]
5822,5,[]
5831,6,[]
5841,6,[]
5851,7,[]
5863,9,[]
5878,12,[]
5898,12,[]
5918,10,[]
5935,13,[]
5956,11,[]
5974,12,[]
5994,15,[]
6019,13,[]
6038,13,[]
6057,15,[]
6075,15,[]
6093,17,[]
6114,15,[]
6135,15,[]
6153,13,[]
6169,17,[]
6190,20,[]
6214,18,[]
6236,17,[]
6260,117,[]
6424,7,[]
6436,7,[]
6448,11,[]
6466,11,[]
6484,12,[]
6504,13,[]
6525,10,[]
6542,17,[]
6570,16,[]
6596,11,[]
6614,13,[]
6635,12,[]
6655,14,[]
6672,19,[]
6695,13,[]
6711,11,[5, 6, 7, 8, 9, 10]
6725,17,[]
6746,20,[]
6770,20,[]
6794,18,[]
6816,19,[]
6843,17,[]
6867,30,[]
6909,18,[]
6935,121,[]
7105,5,[]
7114,10,[]
7131,11,[]
7150,10,[]
7167,14,[]
7191,11,[]
7210,13,[]
7232,13,[]
7254,14,[]
7278,14,[]
7302,15,[]
7327,14,[]
7351,16,[]
7375,18,[]
7401,15,[]
7423,17,[]
7448,12,[]
7463,17,[]
7484,14,[]
7502,11,[]
7516,14,[]
7537,15,[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
7559,17,[]
7580,16,[]
7600,133,[]
7792,4,[]
7799,5,[]
7808,6,[]
7818,8,[]
7832,10,[]
7849,11,[]
7868,11,[]
7887,12,[]
7907,14,[]
7931,13,[]
7953,13,[]
7975,19,[]
8007,18,[]
8033,20,[]
8062,18,[]
8088,21,[]
8119,15,[]
8141,12,[]
8159,14,[]
8177,16,[]
8197,16,[4, 5, 6]
8217,12,[]
8232,12,[]
8247,14,[]
8265,99,[]
8408,5,[]
8417,5,[]
8426,10,[]
8443,10,[]
8460,12,[]
8480,13,[]
8502,15,[]
8527,15,[]
8552,13,[]
8574,12,[]
8594,13,[]
8616,14,[]
8640,14,[]
8658,17,[]
8679,14,[]
8700,13,[]
8719,16,[]
8743,15,[]
8762,17,[15]
8783,17,[]
8808,16,[]
8828,14,[]
8846,12,[4, 5]
0,51,[]
72,6,[]
82,8,[]
95,10,[]
112,9,[]
127,7,[]
139,8,[]
152,11,[]
170,10,[]
187,10,[]
204,9,[]
219,10,[]
236,12,[]
256,12,[]
271,10,[]
285,10,[]
297,14,[]
314,13,[]
330,18,[]
352,14,[]
369,14,[12]
386,16,[]
406,16,[]
429,15,[]
450,17,[]
474,118,[]
640,15,[]
665,9,[]
680,10,[]
697,12,[]
717,11,[]
735,9,[]
750,13,[]
771,13,[]
792,6,[]
802,11,[]
820,12,[]
840,13,[]
861,14,[]
881,14,[]
901,14,[]
921,17,[]
945,14,[]
962,17,[]
983,17,[10, 11]
1004,16,[]
1027,15,[]
1048,16,[]
1071,16,[]
1094,18,[]
1120,125,[]
1295,8,[]
1308,9,[]
1322,12,[]
1341,13,[]
1362,17,[]
1389,17,[]
1416,18,[]
1444,18,[]
1472,15,[]
1496,20,[]
1527,16,[]
1552,17,[]
1579,18,[]
1601,16,[]
1623,16,[]
1645,19,[]
1671,20,[]
1699,16,[]
1721,18,[]
1746,21,[]
1775,17,[15, 16]
1796,21,[]
1821,19,[]
1844,24,[]
1873,149,[]
2076,7,[]
2087,13,[]
2108,14,[]
2130,13,[]
2151,21,[]
2184,23,[]
2220,22,[]
2254,22,[]
2288,19,[]
2318,22,[]
2352,19,[]
2382,24,[]
2419,21,[17]
2444,20,[]
2468,21,[]
2497,18,[17]
2519,18,[]
2541,20,[]
2565,18,[17]
2587,21,[]
2616,19,[]
2642,21,[]
2671,21,[]
2700,21,[]
2729,127,[]
2902,10,[]
2917,16,[]
2940,16,[]
2963,17,[]
2987,18,[]
3013,15,[]
3035,17,[]
3059,18,[]
3085,17,[]
3109,18,[]
3135,14,[]
3155,16,[]
3178,15,[]
3196,17,[]
3216,14,[]
