8393,99,[]
8519,5,[]
8527,5,[]
8535,10,[]
8551,10,[]
8567,12,[]
8586,13,[]
8607,15,[]
8631,15,[]
8655,13,[]
8676,12,[]
8695,13,[]
8716,14,[]
8738,14,[]
8755,17,[]
8776,14,[]
8796,13,[]
8814,16,[]
8836,15,[]
8854,17,[]
8875,17,[]
8899,16,[]
8918,14,[]
8935,12,[]
0,51,[]
74,6,[]
85,8,[]
99,10,[]
116,9,[]
132,7,[]
144,8,[]
158,11,[]
177,10,[]
194,10,[]
211,9,[]
227,10,[]
244,12,[]
265,12,[]
280,10,[]
295,10,[]
308,14,[]
326,13,[]
342,18,[]
365,14,[]
383,14,[]
401,16,[]
421,16,[]
445,15,[]
467,17,[]
492,118,[]
664,15,[]
690,9,[]
706,10,[]
723,12,[]
744,11,[]
763,9,[]
779,13,[]
801,13,[]
823,6,[]
834,11,[]
853,12,[]
874,13,[]
896,14,[]
917,14,[]
938,14,[]
959,17,[]
984,14,[]
1002,17,[]
1023,17,[]
1044,16,[]
1068,15,[]
1090,16,[]
1114,16,[]
1138,18,[]
1165,125,[]
1347,8,[]
1359,9,[]
1372,12,[]
