0,28,[]
37,3,[]
41,17,[]
64,12,[]
80,14,[]
99,17,[]
122,11,[]
137,10,[]
150,10,[]
163,11,[]
178,17,[]
201,12,[]
217,11,[]
232,12,[]
248,12,[]
264,14,[]
283,10,[]
296,11,[]
311,13,[]
328,12,[]
344,12,[]
360,13,[]
377,7,[]
387,7,[]
397,7,[]
407,63,[]
489,3,[]
493,4,[]
499,4,[]
505,5,[]
512,5,[]
519,5,[]
526,4,[]
532,5,[]
539,5,[]
546,5,[]
553,5,[]
560,5,[]
567,5,[]
574,5,[]
581,5,[]
588,5,[]
595,6,[]
603,5,[]
610,5,[]
617,5,[]
624,7,[]
634,6,[]
642,5,[]
649,5,[]
656,57,[]
731,2,[]
734,3,[]
738,5,[]
745,6,[]
753,6,[]
761,6,[]
769,7,[]
779,7,[]
789,7,[]
799,9,[]
811,8,[]
822,8,[]
833,8,[]
844,7,[]
854,7,[]
864,9,[]
876,7,[]
886,8,[]
897,8,[]
908,8,[]
919,8,[]
930,8,[]
941,8,[]
952,8,[]
963,67,[]
1051,3,[]
1055,4,[]
1061,6,[]
1069,7,[]
1079,7,[]
1089,8,[]
1100,8,[]
1111,8,[]
1122,9,[]
1134,8,[]
1145,8,[]
1156,10,[]
1169,10,[]
1182,10,[]
1195,11,[]
1210,10,[]
1223,9,[]
1235,9,[]
1247,8,[]
1258,9,[]
1270,9,[]
1282,10,[]
1295,10,[]
1308,9,[]
1320,61,[]
1400,4,[]
1406,6,[]
1414,7,[]
1424,8,[]
1435,8,[]
1446,7,[]
1456,7,[]
1466,7,[]
1476,8,[]
1487,8,[]
1498,7,[]
1508,7,[]
1518,8,[]
1529,8,[]
1540,7,[]
1550,7,[]
1560,8,[]
1571,7,[]
1581,8,[]
1592,7,[]
1602,7,[]
1612,7,[]
1622,7,[]
1632,10,[]
1645,61,[]
1725,3,[]
1729,4,[]
1735,6,[]
1743,8,[]
1754,8,[]
1765,7,[]
1775,7,[]
1785,8,[]
1796,8,[]
1807,8,[]
1818,7,[]
1828,8,[]
1839,8,[]
1850,8,[]
1861,8,[]
1872,10,[]
1885,8,[]
1896,10,[]
1909,10,[]
1922,8,[]
1933,9,[]
1945,7,[]
1955,8,[]
1966,9,[]
1978,69,[]
2068,2,[]
2071,5,[]
2078,6,[]
2086,7,[]
2096,8,[]
2107,10,[]
2120,10,[]
2133,9,[]
2145,9,[]
2157,10,[]
2170,7,[]
2180,9,[]
2192,10,[]
2205,10,[]
2218,10,[]
2231,9,[]
2243,9,[]
2255,10,[]
2268,8,[]
2279,9,[]
2291,9,[]
2303,9,[]
2315,9,[]
2327,11,[]
2342,64,[]
2426,4,[]
2432,6,[]
2440,7,[]
2450,7,[]
2460,8,[]
2471,7,[]
2481,8,[]
2492,8,[]
2503,7,[]
2513,8,[]
2524,7,[]
2534,8,[]
2545,7,[]
2555,9,[]
2567,9,[]
2579,8,[]
2590,6,[]
2598,8,[]
2609,8,[]
2620,8,[]
2631,10,[]
2644,8,[]
2655,8,[]
2666,9,[]
2678,68,[]
2767,2,[]
2770,3,[]
2774,6,[]
2782,6,[]
2790,6,[]
2798,8,[]
2809,9,[]
2821,8,[]
2832,8,[]
2843,10,[]
2856,9,[]
2868,8,[]
2879,8,[]
2890,8,[]
2901,8,[]
2912,7,[]
2922,8,[]
2933,8,[]
2944,8,[]
2955,9,[]
2967,9,[]
2979,8,[]
2990,8,[]
3001,8,[]
3012,67,[]
3100,3,[]
3104,4,[]
3110,6,[]
3118,5,[]
3125,6,[]
3133,5,[]
3140,7,[]
3150,6,[]
3158,7,[]
3168,7,[]
3178,8,[]
3189,7,[]
3199,6,[]
3207,7,[]
3217,8,[]
3228,5,[]
3235,8,[]
3246,7,[]
3256,8,[]
3267,9,[]
3279,10,[]
3292,8,[]
3303,9,[]
3315,9,[]
3327,64,[]
3411,3,[]
3415,5,[]
3422,6,[]
3430,7,[]
3440,7,[]
3450,6,[]
3458,7,[]
3468,7,[]
3478,7,[]
3488,8,[]
3499,8,[]
3510,7,[]
3520,8,[]
3531,8,[]
3542,8,[]
3553,8,[]
3564,8,[]
3575,8,[]
3586,7,[]
3596,8,[]
3607,7,[]
3617,8,[]
3628,7,[]
3638,10,[]
3651,71,[]
3744,2,[]
3747,3,[]
3751,5,[]
3758,6,[]
3766,7,[]
3776,8,[]
3787,7,[]
3797,8,[]
3808,9,[]
3820,8,[]
3831,7,[]
3841,10,[]
3854,10,[]
3867,10,[]
3880,7,[]
3890,9,[]
3902,8,[]
3913,8,[]
3924,8,[]
3935,8,[]
3946,9,[]
3958,7,[]
3968,7,[]
3978,7,[]
3988,60,[]
4066,2,[]
4069,3,[]
4073,5,[]
4080,5,[]
4087,6,[]
4095,7,[]
4105,7,[]
4115,6,[]
4123,7,[]
4133,7,[]
4143,7,[1, 2, 3, 4, 5, 6]
4153,6,[]
4161,7,[]
4171,6,[]
4179,7,[]
4189,5,[]
4196,6,[]
4204,6,[]
4212,8,[]
4223,8,[]
4234,7,[]
4244,6,[]
4252,6,[]
0,28,[]
37,3,[]
41,17,[]
64,12,[]
80,14,[]
99,17,[]
122,11,[]
137,10,[]
150,10,[]
163,11,[]
178,17,[]
201,12,[]
217,11,[]
232,12,[]
248,12,[]
264,14,[]
283,10,[]
296,11,[]
311,13,[]
328,12,[]
344,12,[]
360,13,[]
377,7,[]
387,7,[]
397,7,[]
407,63,[]
489,3,[]
493,4,[]
499,4,[]
505,5,[]
512,5,[]
519,5,[]
526,4,[]
532,5,[]
539,5,[]
546,5,[]
553,5,[]
560,5,[]
567,5,[]
574,5,[]
581,5,[]
588,5,[]
595,6,[]
603,5,[]
610,5,[]
617,5,[]
624,7,[]
634,6,[]
642,5,[]
649,5,[]
656,57,[]
731,2,[]
734,3,[]
738,5,[]
745,6,[]
753,6,[]
761,6,[]
769,7,[]
779,7,[]
789,7,[]
