0,17,[]
29,8,[]
46,13,[]
73,14,[]
102,5,[]
113,16,[]
146,16,[]
179,15,[]
210,13,[]
237,6,[]
250,16,[]
283,13,[]
310,15,[]
341,14,[]
370,14,[]
399,15,[]
430,3,[]
435,13,[]
453,15,[]
474,16,[]
496,13,[]
514,6,[]
523,15,[]
544,17,[]
567,18,[]
592,14,[12, 13]
611,14,[]
630,14,[]
649,7,[]
659,14,[]
678,37,[]
740,14,[]
769,12,[]
794,6,[]
807,14,[]
836,16,[]
869,17,[]
904,16,[]
937,20,[]
978,16,[]
1011,7,[]
1025,17,[]
1057,16,[]
1087,18,[]
1121,5,[]
1131,16,[]
1161,16,[15]
1182,15,[]
1202,16,[]
1223,15,[7]
1243,17,[]
1265,8,[]
1276,16,[12, 13]
1297,17,[]
1319,17,[]
1341,17,[5, 6, 7, 8, 9, 10]
1363,5,[]
1370,15,[]
1390,17,[]
1412,16,[]
1433,41,[]
1498,13,[]
1523,17,[]
1555,2,[]
1559,17,[]
1591,17,[]
1623,17,[]
1655,18,[]
1689,5,[]
1699,18,[]
1733,17,[]
1765,18,[]
1799,18,[]
1833,17,[]
1865,17,[]
1897,8,[]
1912,16,[13, 14]
1933,17,[15, 16]
1955,17,[]
1977,17,[]
1999,7,[]
2009,18,[]
2033,18,[10, 11, 12]
2056,16,[]
2076,17,[14, 15, 16]
2097,16,[]
2117,16,[]
2137,8,[]
2147,16,[9, 10]
2167,18,[9, 10, 11, 12, 13, 14, 15]
2189,42,[]
2247,13,[]
2268,4,[]
2275,17,[]
2302,16,[]
2328,14,[]
2350,21,[]
2383,15,[]
2407,17,[]
2434,10,[]
2450,17,[]
2477,17,[]
2504,16,[]
2530,16,[]
2556,7,[]
2567,17,[]
2594,19,[8, 18]
2617,15,[]
2635,15,[]
2653,15,[]
2671,8,[]
2681,15,[3, 4, 5, 6, 7]
2699,16,[]
2719,18,[]
2741,16,[]
2761,7,[]
2770,16,[]
2790,19,[]
2813,16,[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]
2833,16,[]
2853,48,[]
2920,13,[]
2941,4,[]
2948,17,[]
2975,17,[]
3002,18,[]
3031,18,[]
3060,7,[]
3073,19,[]
3109,16,[]
3140,16,[]
3171,17,[]
3204,22,[]
3247,17,[]
3280,7,[]
3294,18,[]
3329,16,[10, 11]
3350,17,[]
3373,17,[10, 15, 16]
3396,7,[]
3406,20,[]
3433,20,[17, 18, 19]
3460,21,[]
3488,20,[]
3515,19,[]
3540,21,[]
3568,9,[7, 8]
3580,23,[]
3618,22,[]
3654,22,[]
3683,46,[]
3758,3,[]
3764,21,[]
3805,22,[]
3848,23,[]
3893,23,[]
3938,19,[]
3975,19,[]
4012,6,[]
4024,19,[]
4061,20,[]
4100,20,[]
4139,18,[]
4174,6,[]
4186,19,[]
4223,19,[]
4260,21,[7, 8]
4288,17,[]
4311,22,[]
4347,19,[11]
4372,6,[2]
4380,20,[10, 11, 12, 13]
4407,20,[]
4434,17,[]
4457,18,[]
4481,5,[]
